"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:19:01.893425
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:19:01.893425
"0,0,0,0,0,0,-1,0,1",8,1,-1,2014-06-14 10:19:01.893425
"0,0,0,0,0,0,1,-1,-1",3,1,-1,2014-06-14 10:19:01.893425
"0,0,-1,0,0,0,-1,1,1",6,1,-1,2014-06-14 10:19:01.893425
"0,0,1,0,0,-1,1,-1,-1",2,1,-1,2014-06-14 10:19:01.893425
"0,-1,-1,0,0,1,-1,1,1",1,1,-1,2014-06-14 10:19:01.893425
"-1,1,1,0,0,-1,1,-1,-1",5,1,-1,2014-06-14 10:19:01.893425
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:19:17.313470
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:19:17.313470
"0,0,0,0,0,0,-1,0,1",6,1,-1,2014-06-14 10:19:17.313470
"0,0,0,0,0,-1,1,0,-1",3,1,-1,2014-06-14 10:19:17.313470
"0,0,-1,0,0,1,-1,0,1",5,1,-1,2014-06-14 10:19:17.313470
"0,0,1,0,-1,-1,1,0,-1",2,1,-1,2014-06-14 10:19:17.313470
"0,-1,-1,0,1,1,-1,0,1",8,1,-1,2014-06-14 10:19:17.313470
"0,1,1,0,-1,-1,1,-1,-1",1,1,-1,2014-06-14 10:19:17.313470
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:19:31.156721
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:19:31.156721
"0,0,0,0,0,0,-1,0,1",2,1,-1,2014-06-14 10:19:31.156721
"0,-1,0,0,0,0,1,0,-1",3,1,-1,2014-06-14 10:19:31.156721
"0,1,-1,0,0,0,-1,0,1",8,1,-1,2014-06-14 10:19:31.156721
"0,-1,1,0,0,0,1,-1,-1",4,1,-1,2014-06-14 10:19:31.156721
"0,1,-1,-1,0,0,-1,1,1",5,1,-1,2014-06-14 10:19:31.156721
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:19:48.612520
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:19:48.612520
"0,0,0,0,0,0,-1,0,1",5,1,-1,2014-06-14 10:19:48.612520
"0,0,0,0,-1,0,1,0,-1",3,1,-1,2014-06-14 10:19:48.612520
"0,0,-1,0,1,0,-1,0,1",2,1,-1,2014-06-14 10:19:48.612520
"0,-1,1,0,-1,0,1,0,-1",8,1,-1,2014-06-14 10:19:48.612520
"0,1,-1,0,1,0,-1,-1,1",4,1,-1,2014-06-14 10:19:48.612520
"0,-1,1,-1,-1,0,1,1,-1",6,1,-1,2014-06-14 10:19:48.612520
"0,1,-1,1,1,-1,-1,-1,1",1,1,-1,2014-06-14 10:19:48.612520
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:19:59.190506
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:19:59.190506
"0,0,0,0,0,0,-1,0,1",1,1,-1,2014-06-14 10:19:59.190506
"-1,0,0,0,0,0,1,0,-1",8,1,-1,2014-06-14 10:19:59.190506
"1,0,0,0,0,0,-1,-1,1",5,1,-1,2014-06-14 10:19:59.190506
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:20:16.843074
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:20:16.843074
"0,0,0,0,0,0,-1,0,1",4,1,-1,2014-06-14 10:20:16.843074
"0,0,0,-1,0,0,1,0,-1",3,1,-1,2014-06-14 10:20:16.843074
"0,0,-1,1,0,0,-1,0,1",5,1,-1,2014-06-14 10:20:16.843074
"0,0,1,-1,-1,0,1,0,-1",2,1,-1,2014-06-14 10:20:16.843074
"0,-1,-1,1,1,0,-1,0,1",8,1,-1,2014-06-14 10:20:16.843074
"0,1,1,-1,-1,0,1,-1,-1",6,1,-1,2014-06-14 10:20:16.843074
"0,-1,-1,1,1,-1,-1,1,1",1,1,-1,2014-06-14 10:20:16.843074
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:20:34.583486
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:20:34.583486
"0,0,0,0,0,0,-1,0,1",3,1,-1,2014-06-14 10:20:34.583486
"0,0,-1,0,0,0,1,0,-1",6,1,-1,2014-06-14 10:20:34.583486
"0,0,1,0,0,-1,-1,0,1",4,1,-1,2014-06-14 10:20:34.583486
"0,0,-1,-1,0,1,1,0,-1",1,1,-1,2014-06-14 10:20:34.583486
"-1,0,1,1,0,-1,-1,0,1",2,1,-1,2014-06-14 10:20:34.583486
"1,-1,-1,-1,0,1,1,0,-1",5,1,-1,2014-06-14 10:20:34.583486
"-1,1,1,1,-1,-1,-1,0,1",8,1,-1,2014-06-14 10:20:34.583486
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:20:52.339972
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:20:52.339972
"0,0,0,0,0,0,-1,0,1",8,1,-1,2014-06-14 10:20:52.339972
"0,0,0,0,0,0,1,-1,-1",6,1,-1,2014-06-14 10:20:52.339972
"0,0,0,0,0,-1,-1,1,1",4,1,-1,2014-06-14 10:20:52.339972
"0,0,0,-1,0,1,1,-1,-1",2,1,-1,2014-06-14 10:20:52.339972
"0,-1,0,1,0,-1,-1,1,1",3,1,-1,2014-06-14 10:20:52.339972
"0,1,-1,-1,0,1,1,-1,-1",1,1,-1,2014-06-14 10:20:52.339972
"-1,-1,1,1,0,-1,-1,1,1",5,1,-1,2014-06-14 10:20:52.339972
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:21:06.606157
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:21:06.606157
"0,0,0,0,0,0,-1,0,1",6,1,-1,2014-06-14 10:21:06.606157
"0,0,0,0,0,-1,1,0,-1",8,1,-1,2014-06-14 10:21:06.606157
"0,0,0,0,0,1,-1,-1,1",4,1,-1,2014-06-14 10:21:06.606157
"0,0,0,-1,0,-1,1,1,-1",2,1,-1,2014-06-14 10:21:06.606157
"0,-1,0,1,0,1,-1,-1,1",3,1,-1,2014-06-14 10:21:06.606157
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:21:24.858724
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:21:24.858724
"0,0,0,0,0,0,-1,0,1",2,1,-1,2014-06-14 10:21:24.858724
"0,-1,0,0,0,0,1,0,-1",8,1,-1,2014-06-14 10:21:24.858724
"0,1,0,0,0,0,-1,-1,1",4,1,-1,2014-06-14 10:21:24.858724
"0,-1,0,-1,0,0,1,1,-1",1,1,-1,2014-06-14 10:21:24.858724
"-1,1,0,1,0,0,-1,-1,1",3,1,-1,2014-06-14 10:21:24.858724
"1,-1,-1,-1,0,0,1,1,-1",6,1,-1,2014-06-14 10:21:24.858724
"-1,1,1,1,0,-1,-1,-1,1",5,1,-1,2014-06-14 10:21:24.858724
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:21:43.062614
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:21:43.062614
"0,0,0,0,0,0,-1,0,1",5,1,-1,2014-06-14 10:21:43.062614
"0,0,0,0,-1,0,1,0,-1",8,1,-1,2014-06-14 10:21:43.062614
"0,0,0,0,1,0,-1,-1,1",4,1,-1,2014-06-14 10:21:43.062614
"0,0,0,-1,-1,0,1,1,-1",3,1,-1,2014-06-14 10:21:43.062614
"0,0,-1,1,1,0,-1,-1,1",2,1,-1,2014-06-14 10:21:43.062614
"0,-1,1,-1,-1,0,1,1,-1",1,1,-1,2014-06-14 10:21:43.062614
"-1,1,-1,1,1,0,-1,-1,1",6,1,-1,2014-06-14 10:21:43.062614
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:22:01.416945
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:22:01.416945
"0,0,0,0,0,0,-1,0,1",1,1,-1,2014-06-14 10:22:01.416945
"-1,0,0,0,0,0,1,0,-1",8,1,-1,2014-06-14 10:22:01.416945
"1,0,0,0,0,0,-1,-1,1",4,1,-1,2014-06-14 10:22:01.416945
"-1,0,0,-1,0,0,1,1,-1",6,1,-1,2014-06-14 10:22:01.416945
"1,0,0,1,0,-1,-1,-1,1",2,1,-1,2014-06-14 10:22:01.416945
"-1,-1,0,-1,0,1,1,1,-1",5,1,-1,2014-06-14 10:22:01.416945
"1,1,0,1,-1,-1,-1,-1,1",3,1,-1,2014-06-14 10:22:01.416945
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:22:19.903608
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:22:19.903608
"0,0,0,0,0,0,-1,0,1",4,1,-1,2014-06-14 10:22:19.903608
"0,0,0,-1,0,0,1,0,-1",8,1,-1,2014-06-14 10:22:19.903608
"0,0,0,1,0,0,-1,-1,1",5,1,-1,2014-06-14 10:22:19.903608
"0,0,0,-1,-1,0,1,1,-1",2,1,-1,2014-06-14 10:22:19.903608
"0,-1,0,1,1,0,-1,-1,1",3,1,-1,2014-06-14 10:22:19.903608
"0,1,-1,-1,-1,0,1,1,-1",1,1,-1,2014-06-14 10:22:19.903608
"-1,-1,1,1,1,0,-1,-1,1",6,1,-1,2014-06-14 10:22:19.903608
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:22:34.810410
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:22:34.810410
"0,0,0,0,0,0,-1,0,1",3,1,-1,2014-06-14 10:22:34.810410
"0,0,-1,0,0,0,1,0,-1",2,1,-1,2014-06-14 10:22:34.810410
"0,-1,1,0,0,0,-1,0,1",4,1,-1,2014-06-14 10:22:34.810410
"0,1,-1,-1,0,0,1,0,-1",8,1,-1,2014-06-14 10:22:34.810410
"0,-1,1,1,0,0,-1,-1,1",6,1,-1,2014-06-14 10:22:34.810410
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:22:54.053681
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:22:54.053681
"0,0,0,0,0,0,-1,0,1",8,1,-1,2014-06-14 10:22:54.053681
"0,0,0,0,0,0,1,-1,-1",2,1,-1,2014-06-14 10:22:54.053681
"0,-1,0,0,0,0,-1,1,1",4,1,-1,2014-06-14 10:22:54.053681
"0,1,0,-1,0,0,1,-1,-1",1,1,-1,2014-06-14 10:22:54.053681
"-1,-1,0,1,0,0,-1,1,1",3,1,-1,2014-06-14 10:22:54.053681
"1,1,-1,-1,0,0,1,-1,-1",5,1,-1,2014-06-14 10:22:54.053681
"-1,-1,1,1,-1,0,-1,1,1",6,1,-1,2014-06-14 10:22:54.053681
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:23:09.040347
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:23:09.040347
"0,0,0,0,0,0,-1,0,1",6,1,-1,2014-06-14 10:23:09.040347
"0,0,0,0,0,-1,1,0,-1",2,1,-1,2014-06-14 10:23:09.040347
"0,-1,0,0,0,1,-1,0,1",4,1,-1,2014-06-14 10:23:09.040347
"0,1,0,-1,0,-1,1,0,-1",1,1,-1,2014-06-14 10:23:09.040347
"-1,-1,0,1,0,1,-1,0,1",3,1,-1,2014-06-14 10:23:09.040347
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:23:28.420116
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:23:28.420116
"0,0,0,0,0,0,-1,0,1",2,1,-1,2014-06-14 10:23:28.420116
"0,-1,0,0,0,0,1,0,-1",6,1,-1,2014-06-14 10:23:28.420116
"0,1,0,0,0,-1,-1,0,1",4,1,-1,2014-06-14 10:23:28.420116
"0,-1,0,-1,0,1,1,0,-1",1,1,-1,2014-06-14 10:23:28.420116
"-1,1,0,1,0,-1,-1,0,1",3,1,-1,2014-06-14 10:23:28.420116
"1,-1,-1,-1,0,1,1,0,-1",8,1,-1,2014-06-14 10:23:28.420116
"-1,1,1,1,0,-1,-1,-1,1",5,1,-1,2014-06-14 10:23:28.420116
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:23:47.278971
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:23:47.278971
"0,0,0,0,0,0,-1,0,1",5,1,-1,2014-06-14 10:23:47.278971
"0,0,0,0,-1,0,1,0,-1",6,1,-1,2014-06-14 10:23:47.278971
"0,0,0,0,1,-1,-1,0,1",4,1,-1,2014-06-14 10:23:47.278971
"0,0,0,-1,-1,1,1,0,-1",3,1,-1,2014-06-14 10:23:47.278971
"0,0,-1,1,1,-1,-1,0,1",2,1,-1,2014-06-14 10:23:47.278971
"0,-1,1,-1,-1,1,1,0,-1",8,1,-1,2014-06-14 10:23:47.278971
"0,1,-1,1,1,-1,-1,-1,1",1,1,-1,2014-06-14 10:23:47.278971
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:24:02.396201
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:24:02.396201
"0,0,0,0,0,0,-1,0,1",1,1,-1,2014-06-14 10:24:02.396201
"-1,0,0,0,0,0,1,0,-1",8,1,-1,2014-06-14 10:24:02.396201
"1,0,0,0,0,0,-1,-1,1",3,1,-1,2014-06-14 10:24:02.396201
"-1,0,-1,0,0,0,1,1,-1",4,1,-1,2014-06-14 10:24:02.396201
"1,0,1,-1,0,0,-1,-1,1",2,1,-1,2014-06-14 10:24:02.396201
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:24:21.382257
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:24:21.382257
"0,0,0,0,0,0,-1,0,1",4,1,-1,2014-06-14 10:24:21.382257
"0,0,0,-1,0,0,1,0,-1",6,1,-1,2014-06-14 10:24:21.382257
"0,0,0,1,0,-1,-1,0,1",5,1,-1,2014-06-14 10:24:21.382257
"0,0,0,-1,-1,1,1,0,-1",2,1,-1,2014-06-14 10:24:21.382257
"0,-1,0,1,1,-1,-1,0,1",3,1,-1,2014-06-14 10:24:21.382257
"0,1,-1,-1,-1,1,1,0,-1",1,1,-1,2014-06-14 10:24:21.382257
"-1,-1,1,1,1,-1,-1,0,1",8,1,-1,2014-06-14 10:24:21.382257
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:24:40.511617
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:24:40.511617
"0,0,0,0,0,0,-1,0,1",3,1,-1,2014-06-14 10:24:40.511617
"0,0,-1,0,0,0,1,0,-1",5,1,-1,2014-06-14 10:24:40.511617
"0,0,1,0,-1,0,-1,0,1",4,1,-1,2014-06-14 10:24:40.511617
"0,0,-1,-1,1,0,1,0,-1",1,1,-1,2014-06-14 10:24:40.511617
"-1,0,1,1,-1,0,-1,0,1",2,1,-1,2014-06-14 10:24:40.511617
"1,-1,-1,-1,1,0,1,0,-1",6,1,-1,2014-06-14 10:24:40.511617
"-1,1,1,1,-1,-1,-1,0,1",8,1,-1,2014-06-14 10:24:40.511617
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:24:59.750252
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:24:59.750252
"0,0,0,0,0,0,-1,0,1",8,1,-1,2014-06-14 10:24:59.750252
"0,0,0,0,0,0,1,-1,-1",5,1,-1,2014-06-14 10:24:59.750252
"0,0,0,0,-1,0,-1,1,1",4,1,-1,2014-06-14 10:24:59.750252
"0,0,0,-1,1,0,1,-1,-1",2,1,-1,2014-06-14 10:24:59.750252
"0,-1,0,1,-1,0,-1,1,1",3,1,-1,2014-06-14 10:24:59.750252
"0,1,-1,-1,1,0,1,-1,-1",1,1,-1,2014-06-14 10:24:59.750252
"-1,-1,1,1,-1,0,-1,1,1",6,1,-1,2014-06-14 10:24:59.750252
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:25:13.136262
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:25:13.136262
"0,0,0,0,0,0,-1,0,1",6,1,-1,2014-06-14 10:25:13.136262
"0,0,0,0,0,-1,1,0,-1",5,1,-1,2014-06-14 10:25:13.136262
"0,0,0,0,-1,1,-1,0,1",4,1,-1,2014-06-14 10:25:13.136262
"0,0,0,-1,1,-1,1,0,-1",3,1,-1,2014-06-14 10:25:13.136262
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:25:32.571843
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:25:32.571843
"0,0,0,0,0,0,-1,0,1",2,1,-1,2014-06-14 10:25:32.571843
"0,-1,0,0,0,0,1,0,-1",5,1,-1,2014-06-14 10:25:32.571843
"0,1,0,0,-1,0,-1,0,1",4,1,-1,2014-06-14 10:25:32.571843
"0,-1,0,-1,1,0,1,0,-1",1,1,-1,2014-06-14 10:25:32.571843
"-1,1,0,1,-1,0,-1,0,1",3,1,-1,2014-06-14 10:25:32.571843
"1,-1,-1,-1,1,0,1,0,-1",8,1,-1,2014-06-14 10:25:32.571843
"-1,1,1,1,-1,0,-1,-1,1",6,1,-1,2014-06-14 10:25:32.571843
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:25:48.141916
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:25:48.141916
"0,0,0,0,0,0,-1,0,1",5,1,-1,2014-06-14 10:25:48.141916
"0,0,0,0,-1,0,1,0,-1",2,1,-1,2014-06-14 10:25:48.141916
"0,-1,0,0,1,0,-1,0,1",4,1,-1,2014-06-14 10:25:48.141916
"0,1,0,-1,-1,0,1,0,-1",3,1,-1,2014-06-14 10:25:48.141916
"0,-1,-1,1,1,0,-1,0,1",1,1,-1,2014-06-14 10:25:48.141916
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:26:03.820367
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:26:03.820367
"0,0,0,0,0,0,-1,0,1",1,1,-1,2014-06-14 10:26:03.820367
"-1,0,0,0,0,0,1,0,-1",8,1,-1,2014-06-14 10:26:03.820367
"1,0,0,0,0,0,-1,-1,1",2,1,-1,2014-06-14 10:26:03.820367
"-1,-1,0,0,0,0,1,1,-1",4,1,-1,2014-06-14 10:26:03.820367
"1,1,0,-1,0,0,-1,-1,1",5,1,-1,2014-06-14 10:26:03.820367
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:26:23.692759
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:26:23.692759
"0,0,0,0,0,0,-1,0,1",4,1,-1,2014-06-14 10:26:23.692759
"0,0,0,-1,0,0,1,0,-1",2,1,-1,2014-06-14 10:26:23.692759
"0,-1,0,1,0,0,-1,0,1",5,1,-1,2014-06-14 10:26:23.692759
"0,1,0,-1,-1,0,1,0,-1",1,1,-1,2014-06-14 10:26:23.692759
"-1,-1,0,1,1,0,-1,0,1",3,1,-1,2014-06-14 10:26:23.692759
"1,1,-1,-1,-1,0,1,0,-1",8,1,-1,2014-06-14 10:26:23.692759
"-1,-1,1,1,1,0,-1,-1,1",6,1,-1,2014-06-14 10:26:23.692759
